page_id	page_title
34900139	174.124.45.226
25718334	74.203.90.176
41561169	76.175.136.166
42353515	31.200.152.84
7900851	84.185.226.146
39567223	Holzer.pkl
18572503	131.252.145.70
35039535	24.191.4.165
43094914	122.164.223.153
27358648	122.164.128.176
13894676	Srirambalsu
29703294	199.1.134.125
11655547	Bashmark
28637498	80.6.111.78
37241312	117.200.104.40
13801381	Bontangorang
43753557	104.32.165.213
27421408	89.240.63.213
8263388	Bagelbruin
25692145	Bailey11
10259313	81.129.11.88
14847103	67.167.88.51
42967324	Cyborham
44489953	KGB_dick
28688402	87.113.74.154
38277371	75.72.162.254
23937319	Dinngbot
46467780	Kikomori012/sandbox
37184595	80.7.10.63
46165881	Wikime~enwiki
3870981	Rattfynx
8570182	70.60.92.232
41866524	Kheineck1023
6583893	70.137.176.160
33891833	Armourduck
36698395	86.1.34.86
29565446	188.221.23.101
41256536	Akashbrar
20604382	Evilgollum
28865363	65.188.195.136
9371474	Harrychittenden
8239023	81.158.54.36
17477540	Eleland/Response_to_accusations_of_Wikipedia's_anti-Israel_bias
22409085	41.196.207.153
34244055	124.121.181.177
9650064	Teetertother
32564814	190.159.179.181
14357477	202.182.57.163
45848247	Felipe_Ferreira~enwiki
19961835	24.222.162.144
1634488	Gladening
5015998	71.254.153.14
4698403	Mikeberta
6804311	Purelily
26543357	Dr_real
29007590	86.172.74.170
20630835	Risabearr
46024856	Nguyenlan~enwiki
44505983	109.156.44.248
27322706	200.108.107.74
42904224	96.251.66.91
40323126	Doncram/Archive_23
8152016	ConstieMemory
18595882	Hereticonwiki
21684612	220.233.72.8
25601966	Donovantaters
20570229	70.112.46.254
44764943	BlackSwordBlade
26305193	Wnotwal
2479705	Clair_de_Lune
35841789	Solar_Police/Archives/2012/May
20639806	130.126.66.147
12564334	LARRYLUJACK
46761717	2602:306:3556:51B0:5D2F:1682:C77D:6701
45958752	Leo87~enwiki
31421302	2.97.200.246
17087085	Research_Branch
13177775	211.28.208.209
24673288	70.139.196.77
31729725	174.22.52.245
24786043	82.42.130.150
22951862	Joe_mck1
42023026	187.209.109.215
39615596	221.226.160.116
13347054	211.31.25.238
46766261	32.216.100.251
14502812	86.12.221.224
43990708	LyBrown
20928804	75.45.20.5
16357759	213.107.22.206
9605173	Scrotums4eva
10307695	12.149.210.126
35568638	86.7.121.149
27169536	129.74.87.97
46566895	Skorpion47
20006747	24.25.141.240
46149155	Xenea~enwiki
30107537	68.38.5.221
10661877	Cetriant
8628705	Jon42689
15661885	619mexican
17790439	80.42.100.1
13687959	98.192.11.123
35343675	128.12.248.20
37131130	Mybootystinks
41825932	184.155.82.122
19253860	69.229.224.99
45999956	Michaelwilson217~enwiki
41958584	213.120.116.178
44121223	Wikipedianorthernireland
47354142	Sarwe
44382272	107.200.225.151
39992440	114.77.223.180
45536050	175.141.183.225
41098853	203.212.25.43
29709011	98.15.187.187
15577142	67.159.138.198
8355421	MOUHAHA
41111591	Urafaget420
39568343	2.145.147.195
18900727	75.11.183.149
3378117	80.145.178.43
20275137	71.130.210.226
11310240	Zamux
25822866	82.1.248.202
7926130	LurkerMike
20189445	Aladdintheprince
42029570	50.169.162.80
32414707	PatriciaRae
24290890	75.38.62.12
27621326	Jirikow
5678129	84.69.49.14
37861602	216.49.144.64
5753486	71.83.57.72
43736654	24.255.37.192
3618262	Conquistador48
18631516	MagicSurveyTool
42574209	Alex.dragomir
31073354	Piyassili
16676625	83.95.204.211
2774606	Ianhaazy
42567108	Langlands123
39729034	68.102.110.208
16591907	92.43.64.72
18455374	76.116.166.248
7026691	67.162.231.103
12045732	69.133.141.239
11153673	71.131.36.217
37155287	70.112.177.67
7290322	152.105.64.10
33949345	173.174.235.231
29939226	67.174.41.169
31698327	83.248.66.63
4183571	Lorig69
47310094	Ollypf
36725322	108.36.57.148
45988975	MUSTIN
19427813	4.224.216.236
22720572	Valdispert
34835749	50.54.184.127
46872878	Sahwalkhan
19408169	116.71.167.233
45860032	Geekos~enwiki
23067361	156.3.74.83
38108907	173.73.21.252
40872781	123.238.177.165
13932247	Ivrylineslead
44808221	71.178.197.61
46167248	Wneal~enwiki
47590946	Mjs1991/Archive_53
44571179	115.117.245.254
1613830	Jquarry
43860075	Manicrev
26260355	201.253.134.66
33976975	78.34.128.215
9396580	Drabin23
34807177	Ka4tik
15094767	219.91.224.103
24873728	81.132.110.1
19968344	Orangesquid
34932151	113.21.69.143
34126180	Md_123
30554478	194.103.3.101
11857525	Ritugovil
45756927	Astute009~enwiki
21382111	Tinkerbell1987
21679512	130.13.97.211
45635067	Sad1657
34841006	118.209.175.194
10673159	Candicesfan
34118235	59.164.117.126
46175315	Крис~enwiki
32521926	94.12.200.214
42389829	Raelenegalea
28326348	159.134.203.199
23051072	71.182.10.144
46156032	Vhk~enwiki
4203669	Treinkaartje
43715334	119.160.118.243
46757577	204.122.255.210
29398538	83.59.108.222
46139737	Wawa1234~enwiki
35230736	108.56.250.123
11440836	Killercore3
37036265	96.19.51.175
45632586	181.177.130.154
36540256	46.146.36.171
4411644	Bustedrim_900
34692907	65.80.190.173
24394261	Sixhertz
26858621	70.188.238.165
11127082	72.160.24.187
41934386	68.116.170.232
31137717	71.17.196.112
46153762	Vanmorrison~enwiki
22021281	66625fw
14026810	74.193.149.168
23638674	86.40.216.244
32803596	Dan_Brillon
36957530	206.74.4.238
36557496	121.220.39.38
7262301	68.234.255.32
44150381	Bs10226
45019125	Jdoubt5
14754341	Sizzleteeth
26838053	75.61.235.31
28682559	99.188.185.225
39389392	Sprinklegummies
27174503	Bdonlan/Archive_4
27947491	John.abell1988
42334270	24.40.252.243
18487712	!vandos!
23904336	Greenjer
35168834	StaciePittman
21100911	Dominator0
31042855	75.15.212.137
13241914	Titanic@swbell.net
28193344	81.192.23.218
9327859	129.137.183.103
8316168	Hypercj
25127679	Alphajane
33513877	Mudasir92
41000101	50.166.231.34
28272419	155.229.54.253
16416699	74.12.222.251
41687568	82.181.211.100
10124507	Indez
33738844	93.151.92.53
19369621	24.5.195.167
1515177	Violetriga/header
41679359	Colonies_Chris/Archive/2014/Jan
44918235	203.192.154.174
18151083	70.191.205.242
2564663	24.98.74.170
34893974	69.143.210.227
32303579	64.229.84.8
35470122	86.153.171.177
35957268	Vince_the_big_bearded_man
7144453	35.11.233.55
21037073	98.117.198.123
35931689	125.239.130.163
8270288	68.48.5.196
42745821	Debco12
1325855	It14
42785955	75.142.152.102
11162591	76.108.9.37
37920602	24.101.134.134
31716250	92.7.11.12
39800967	117.193.57.254
24675971	200.85.69.67
12840782	168.103.148.163
10744686	Aroraparikshit
14845802	141.154.185.199
29972808	92.27.227.192
19425346	92.23.3.172
40478396	116.90.229.226
13674516	Dougsideas
38064382	Rboring1
30332859	24.7.17.228
33631603	Danyeol
44938442	70.79.216.18
5427353	Blankstamped
45331530	Mzasso
11645372	Cowboydude
8611577	Cho32cho
46093386	Scar13~enwiki
20754068	68.83.172.222
7541286	69.125.213.113
42132979	142.27.169.102
35686603	174.50.140.237
46378748	115.250.100.71
37864904	Davidcclover
16307689	65.32.248.164
13919716	BlakkSauce
18609061	Jniemenmaa/images
22388927	67.181.42.57
33166201	173.68.195.217
10121664	74.107.133.207
19631202	Deadbolt11
26269009	Popa_alexandru
44049441	64.134.70.218
42230763	Userface2020
16877363	Nmeqqw
33609468	63.26.255.214
45196469	37.157.213.47
32200175	Nabawy35
25561462	83.215.39.237
17041438	Mrtee25
13653425	72.75.108.52
21864297	69.117.101.206
14255750	Chinainfo2008
14062476	68.56.246.55
18687536	71.156.47.123
21821825	84.47.242.27
19291321	75.57.143.206
30333884	AbsoluteSolutions2003
23529447	67.191.89.107
19777841	69.66.31.131
5278132	Metal_puma
46557100	27.34.31.163
43815768	Mere_Lioprdf
45300062	Bori4lifee1889
22378605	69.139.13.159
8042793	Sdlp
7599144	Richcoder
31672253	119.154.131.224
11553393	124.180.12.70
38729777	Yinkuz
28880009	99.146.121.216
22210150	70.254.23.138
42736676	86.7.133.234
46631402	50.100.189.15
32380716	98.230.76.54
33836414	98.109.16.190
42548781	Anubis~enwiki
43522488	Ladyfuckingluck
37548954	Directorvasyaa
43514180	101.165.115.170
1928751	Mipani~enwiki
14559248	90.192.4.210
2733746	Workingwonders
20920730	Coderjcronin
9962955	Getrichquick93
9069511	80.192.53.33
13531301	500_Touchdowns
28144820	71.201.157.49
46169348	Y_adachi~enwiki
35324959	Spikee12317
43843835	Rohitkhanna123
18094464	Etrigonator
20362430	71.218.57.90
19485946	71.255.107.65
33965207	112.119.207.70
14550921	AlltimeQB79
32936197	Jacobcreutzfeldt
40679362	Wikiwizard96
7758401	218.75.110.163
31723696	86.41.235.185
6406766	Lijason1988
32619273	Cherrycheryl123
21764096	98.244.111.61
37316552	87.58.227.89
43613902	197.251.156.101
18625938	202.190.124.133
14760350	Rahulashok
37685473	Adifferentjc
29587950	96.250.14.76
43449848	24.185.36.104
12413874	Dan1164
47355608	Ifynatty
11632966	142.31.77.39
22784871	116.14.28.72
19138455	65.23.195.58
11415965	69.120.172.36
39004470	Karma_Johnson
7358647	Richiekim
26064011	149.254.234.143
23395399	Arrowwebhospital
44630086	LGainey82
40349616	49.15.12.4
42391847	Kspokas
17936592	81.106.160.152
11110639	75.82.68.238
21112682	24.176.254.41
15610493	146.201.44.238
45164445	173.11.202.177
44402014	110.20.232.134
16415212	64.231.72.164
8667900	Julius_Kahn
30175392	79.179.12.95
39640306	216.55.54.70
13845954	86.4.37.109
24854487	142.177.238.77
19012605	72.22.154.63
16728302	Vinh1000
43866851	Justin136623
23407955	Tee_ceesgirl
23218627	71.230.132.247
34676747	69.135.196.174
34244415	122.149.100.148
21680232	63.19.102.132
11115587	Sol-utfs
33847255	Josephnintendonerd
47583998	119.224.8.17
19019519	Caliber38
46449278	24.246.74.125
43562507	85.135.61.246
39436483	Ravenize
4803745	70.131.162.39
29704788	68.61.138.110
5095638	Khn10921
40468451	AngrySRKfan
41674852	Nahnah4/Editnotice
43605441	175.157.194.64
19390034	Kingzing1/WebNotes
4453407	Warrussia
5669440	81.179.181.90
37164952	69.123.168.41
24662346	98.14.32.75
36284981	72.135.105.48
11102854	INub
10014902	Ellieski123
24810345	MiraAroyo
32005509	76.22.90.138
44895536	Vwilliams11
25446297	220.101.152.175
43744613	SportGenius
25653991	68.42.116.104
18362785	85.201.147.102
17916097	82.2.55.137
16097841	70.187.139.32
25092752	Rishikapoor007
19897958	67.182.169.195
22854358	66.68.152.193
34838145	Scorpio1023
46343743	173.63.3.206
41740934	Hoopoili
40151813	27.62.17.117
41109040	Rafaellabella
43793085	Jyungkri
13552329	Curryman134
8812187	85.100.193.1
43283948	Shauryabasak005
21221175	Akanmuakinyemi
45788512	Carnax~enwiki
39868072	67.205.199.173
14716314	83.94.149.144
34038118	188.141.97.63
37498221	69.76.234.13
20716566	84.248.157.233
40876512	Patrizia_krr
18101888	Happy909
22208541	Storeylas
44348571	Kalaikuviyal
34122211	89.243.41.182
38925550	TheDukeOfWhales603
9370381	71.232.37.28
32498761	24.239.233.11
21340068	85.154.164.254
36251622	Explyrix
14146163	JesiCason
37387849	Asrark9
36335726	94.132.64.108
37990259	Nizamuddin_mahmoody
45749551	Armadani~enwiki
20998067	Jackayy
20474218	76.183.17.37
16795020	Cool_it_down
16081606	69.118.161.213
43831903	Visitantehumanoide
32783305	76.91.62.63
25645604	76.195.136.246
45816401	Denideni~enwiki
32764493	CouchKoala
41620433	84.92.148.68
13723883	89.241.167.175
42945289	71.87.253.90
45967570	Mbon~enwiki
28117969	92.15.180.0
37284768	216.48.212.99
16132183	Ec5226
4125137	70.177.42.171
38128701	69.141.214.193
42960611	Mitchyb96
32688934	Iboughtalittlecity
29053547	82.128.105.157
27143580	Abarnett2
45877843	Guardian_angel~enwiki
40335566	Shghof
45403882	24.159.245.37
45887531	Imran_Khan~enwiki
24114518	Bejinhan/Archive_2
14010998	71.250.236.58
26767964	Cutiepieak
31956888	98.226.59.223
14158134	Workstory2
24357213	Mrsam15
23191925	Marioc_aut
40622632	76.184.210.68
28606632	71.48.188.85
12470996	Sean_Dempsey
3784204	Dr_Nebulus
43111285	87.61.242.229
20270437	59.100.239.54
35027291	94.3.216.8
25103291	Jake223
28819840	71.61.9.1
40252089	199.103.96.1
38838176	Mehrdad_cheno
43800625	152.33.41.184
46031345	Nuernberger~enwiki
27660981	24.225.102.219
18675905	Davroone
26989191	98.64.187.157
44227914	Charmayo
17793454	24.190.131.233
45075921	87.163.174.114
47496760	203.153.233.196
38510111	68.96.178.234
7503266	Erendwyn
20623102	98.216.35.123
47523600	151.228.98.245
35555519	Kellylammers
4428094	72.34.3.116
2518366	Sunimoto
39457221	86.183.177.133
22733528	70.187.235.32
12016870	124.106.151.29
14041661	80.225.179.78
11050507	DarakuTenshi
25835236	82.80.56.119
13714568	88.107.135.124
37291035	GreatOrangePumpkin/Archive_21
43298240	112.207.136.198
14187407	75.50.247.92
9477311	70.3.154.17
38195808	Bradleybrennan1
46275271	72.200.126.233
19333319	Miss_Globe_Pageant_2008
19134333	Lcarroll
45159682	2601:7:8600:6D60:50B7:714C:CFDA:BBF0
19579120	68.159.147.252
31168654	81.141.155.78
38368612	74.101.224.204
38190204	7SecondStrategies
25486672	99.24.229.255
26974213	77.123.107.199
44941343	Samuel_Piper
18252165	Yoilish
7347018	71.164.217.37
33630931	James4324
41838511	Anu_Thekkeveettil
46156815	Zackbruno~enwiki
16681753	Jeremypdunmore
12330223	Sash01
45867283	Genta~enwiki
45650168	Brawearingedy
41078165	Contributor86
24741395	Southeastwins
30290356	1234Rohan
19295370	Evan53412
16260032	Qohen
26035247	67.170.182.14
23153490	137.120.3.213
25798462	66.178.173.50
24871518	203.208.72.108
29382428	67.241.184.39
45516454	Raheel0712
23706791	213.114.175.201
46938665	Androner_philips
30785751	71.185.146.203
44936338	41.135.136.186
44041520	Ilovespiderman
45184951	207.35.192.252
18619897	84.64.40.155
37211310	129.68.140.49
46314887	Imnotcmjames
30971256	Indiananarchist
15558224	80.168.173.72
10360740	69.231.63.94
42529920	Neil_C_Cook
35153495	178.153.59.142
45863511	Gabbyt~enwiki
11898594	David_S_Fick
12698434	Enemywithin11
37065378	69.119.46.206
26837109	200.175.235.121
25982106	Djcloverx
46956961	74.128.197.19
3422729	Test.Account
47501051	209.249.90.65
14311458	Milbow267
11931669	84.13.96.81
25268710	205.125.151.202
45019870	Jessemansfield2014
32989019	Medfordsux
32179755	122.54.185.1
12376510	210.213.114.3
38114608	97.115.178.217
46021847	Pedrozlima~enwiki
32645176	Floydcheung
23544371	68.100.213.139
41935084	99.240.110.121
17872800	206.162.174.6
42400966	167.187.101.239
46293692	172.249.27.33
18319134	74.185.246.48
45958369	Lekrul~enwiki
15429615	Hellotherehowdoyoudox
43121283	Daniela25012002
11795510	124.183.37.2
47498954	103.60.142.102
27269296	163.1.237.27
6996892	MadEjitt
27942872	70.138.139.255
17343865	200.90.223.220
12590139	69.225.8.73
25042095	Jake132895
45881097	Haferflocken~enwiki
41628625	MonarchzMan
28741434	ErikaaxXFlyy
13923139	Jsorgeagames
14990552	Sky_ulzii
15560505	69.232.189.78
38705304	Haibiah
34289815	Keethiewilliams
36154740	DamangDainang
40247055	8.37.228.25
22912935	75.22.237.39
26320436	Applejacks92116518
19648326	88.73.10.155
11861593	JustinSFOEU
14049984	Rmsoule
12281546	Homerhendrix73
46837696	174.101.108.44
8557583	Fahimjan.icp
11310481	80.230.83.239
30174052	182.178.206.216
27765107	85.110.187.178
32577456	Jl2545
14475527	Stokes32
41588675	76.179.22.145
33533018	Kittu.kishore
24203272	92.237.192.104
38324317	64.223.98.65
5722405	65.138.71.19
36242369	208.38.215.196
9401425	DAEaton
26858567	XLerate/Archive_2
21756158	75.62.182.244
19342091	139.168.117.102
37983616	HD_Centre
8938954	81.76.12.187
30822985	174.3.165.112
4832866	88.218.48.183
10541063	84.203.146.25
45656780	2.4.33.98
14439226	Datadyne007
19032598	76.212.205.129
46020866	Pbear~enwiki
16064295	Handy10
7773347	70.224.76.50
40614938	125.236.235.13
32588094	76.29.245.23
34736278	203.217.79.112
32895618	Rajnish_Ramchurun
33570761	Urbanculturenyc
17416621	66.74.153.254
9716193	76.185.114.30
12496119	82.46.10.64
6958020	Chulochick11
44026169	Michelle3086
11599250	Kokoshinka
16151942	210.23.201.163
46033219	Ocus~enwiki
13726997	76.4.190.152
35022521	LOSTCrumpus
40660756	Ipanderi
13832965	24.107.77.22
40720243	Sodaq
18137432	MattMulkey
11707752	124.180.54.192
45387640	Midnightmonorail/TWA
45006591	Creativemusictherapy/TWA/Earth
14483389	Twilighteagle
22595098	69.132.98.146
47498839	103.43.32.230
19468679	90.241.181.139
41905077	96.240.253.59
16002279	Novaguy
16416310	99.145.35.72
2957693	Gary_Tatro
8515125	82.153.222.249
5573967	217.230.166.89
42113052	Calabaun
41208249	Gamecotton
13625508	68.93.176.95
16016581	Fzhi555
7836062	Mjconry
31052260	Mindreader2020
41620568	Lol834567
29450251	94.4.120.86
14251403	Icharus_Ixion
40858197	DAdamsKX
42554849	24.211.92.36
37411370	86.137.148.193
40510131	Keatonpagano
40767754	JoshMcCullough
20987405	98.228.30.254
9728582	Lilorudy
28435923	174.89.47.171
22567278	Brooklynmuse
17365139	75.64.27.40
14460391	Aplchallenge
18879439	75.40.66.181
35867474	24.176.146.13
38209044	90.212.141.211
26331787	99.250.48.18
35854300	75.4.140.71
41786372	Nowarco~enwiki
28804058	Benjthedivine
12360460	DickJohansonson
12272397	69.149.60.212
42638921	208.65.149.58
27932008	Blacknigz
26434117	173.58.76.200
15803169	212.17.87.133
38871286	201.18.119.172
11891284	72.207.96.85
36003322	76.170.72.135
43246384	JHON_MOTHER_F***ING_CENA
30974523	99.91.111.0
25002460	אט
25210836	79.67.115.79
24538665	Teamabby
20239960	86.158.232.238
19919996	76.189.114.93
41665009	162.205.108.122
40160000	88.109.95.10
27664538	98.193.146.208
30541423	99.204.94.197
24973214	Kr94~enwiki
44235826	109.145.205.135
37261410	90.201.246.210
42483704	66.38.67.183
20198131	24.24.190.109
11581778	71.199.108.247
40454764	Thbritton
31305605	Imaleda
47509619	64.134.69.166
35871174	86.26.236.233
45421389	Xavier_Wiggleson
36913770	Collinjiashu
41533279	122.161.146.37
19722909	70.70.175.106
24711490	58.69.89.16
15653041	Ivor_Lobon
41055296	70.189.104.236
22073799	86.132.125.148
24699668	Troutbass3
19004231	71.251.28.178
10316714	74.245.6.141
44648199	112.210.144.80
10864684	Gplehner
17657286	88.106.138.87
23120513	81.103.195.186
34727032	58.137.88.101
45234245	118.149.251.229
46192749	117.206.119.165
37980182	74.89.50.4
6250652	70.59.193.53
8889885	Infensus
29619989	Byebyetinytown
27074884	Crotones
24096331	62.80.244.52
28489169	24.210.175.29
16793665	86.129.172.253
29889572	Aaung
27228179	62.31.211.240
24645344	82.8.130.79
16988221	69.231.9.85
45967336	Mazaira~enwiki
40236039	Gifts2Go
28733930	141.161.58.130
39603757	71.214.116.215
13327796	Carbo337
27423234	209.205.156.59
14263475	169.203.11.97
45244711	70.83.244.127
46443626	24.112.143.31
10477633	12.144.6.251
37526350	SamGallagherWright
7682046	71.149.163.108
20559553	Sheeplikepeople
43080868	Maiareed89
46673405	49.196.12.8
38143871	Ktr101/Archive_6
45996212	Menne~enwiki
41108273	100.1.119.128
12307447	SilverMichael
14447598	Yatin.gambhir
47502319	50.136.140.187
45750082	Arnet~enwiki
22903100	Mappekastenfisch
22231947	96.52.157.129
11284699	Nkhandler58
30527905	76.254.21.32
16163057	83.130.23.119
5748940	Informatico
17235330	Summer_breeze
14571486	Likeminas
18897807	76.101.244.16
27299343	24.233.114.193
24074418	94.196.59.211
20964002	167.128.182.84
13868371	Bonnie_Sutton
32631404	JarlN
31187886	119.152.103.143
30875483	Nurp26
3400816	70.107.116.250
21239888	71.74.123.189
27896410	117.199.163.182
44567456	142.177.130.56
8540455	Mikeisilluminati
11507548	Jonpro20
21578762	Babo123
28734264	Hriesenberg
18650159	Tayzlord
23266605	98.117.63.231
6878056	Rawpower
46362681	68.71.2.134
45919543	Jkamaly~enwiki
41553997	184.170.33.101
46047757	Reptor~enwiki
26824993	88.105.26.233
45231771	Gabby_cox458
42499393	Nagoyabllue
23666156	98.24.63.138
13114747	63.215.254.35
4324912	Llansam
41110936	142.105.236.85
12910541	Marketing_Professional
12402431	Police092
40413389	Barnaclebenny
26562193	195.173.32.178
44283364	Richard_Camden/sandbox1
24305038	71.185.54.249
41501938	119.226.109.150
41661073	66.186.184.122
46007234	Mmalec~enwiki
37206278	Pretzelchipsxoxo23
39158049	68.49.141.21
25139745	68.113.122.56
46930433	166.137.240.16
6368389	Sajidmehmood
34224054	Rushangshah1
14231530	172.194.67.181
22297441	76.126.90.108
26143226	98.164.199.21
3942842	Dfchen
28199605	203.219.17.48
45794962	Cinoche78~enwiki
36746659	Ammendmentone
22609859	76.173.115.6
33339592	14.98.87.16
30603617	Seanjames19
17347263	24.33.137.250
32659246	93.56.241.122
46746017	101.57.123.155
15062056	74.70.153.34
30172051	208.38.71.146
19579799	Indiansummermh
22121785	Joergkoehler
31501733	Ehj
24192860	88.112.54.226
43278891	24.212.210.148
27974648	Tedhep1
25431519	87.42.144.36
10888864	Charmsongs
15348618	74.70.79.189
39735324	Impulsiv.
30176986	Youssef_El-Nadi
7446440	Loa_loa
24726163	AndriGeir
21476158	Abdelrhman_1990
33304948	76.118.5.88
44712380	117.244.172.196
28435571	24.46.244.183
45785845	Cainhoy~enwiki
15840763	Tonylw
6849058	Defenestratedego
38575513	109.127.9.143
15108441	Ckpinna
44224230	Morrism1
25095484	98.252.216.209
38364674	87.115.123.155
31020597	75.89.143.133
23485615	Liithiium
42478534	Jacksonmayfire22
16807348	ROHIT.8649
45147190	Hobi94
13485405	Nemato
33108432	Spacecitybrickmaster
30868342	64.71.92.92
20721264	72.95.53.201
13234083	Gbncgale06
46110638	Smac~enwiki
39799667	75.51.171.81
15461209	134.71.142.117
39051844	66.189.84.36
44708307	Skillsnap
29469017	Jagadeesh.korikana
18943533	76.197.162.72
27786763	78.34.204.107
9360205	Josiesiah
13708889	99.236.155.33
47008837	95.44.140.200
18799646	Movietvwatcher
41374878	GauthaminGotham/TWA
8655790	71.106.229.66
23188135	Georgiam3
15321032	64.179.125.90
27614568	Warwickjazz
36883385	12.51.155.25
42057065	216.196.142.57
28768760	Nikkimaria/Archive_6
43252986	Karanjapeter
27910998	65.111.121.223
28630501	24.168.54.132
23398199	142.68.76.233
19306258	64.148.31.177
37880734	69.203.14.146
45856799	Gaffel~enwiki
19342316	Abla.b
23563039	Rousaay
41793347	163.150.50.119
45987431	Muhammad_Azmi~enwiki
45026019	120.29.75.71
21082370	69.33.80.62
3909876	80.42.229.88
36444235	Andrewlieberman
17216992	Kirrel
7943663	74.118.34.117
9808638	Ahmadpj
17432628	Iamthebull
40773991	MrMoorelol
27145715	Jackandthebfish
9554364	71.32.113.142
6453358	Samuel_Blanning/August2006
47474283	G~S_-_1_5_u.;.;;,gn.",.
18075028	77.100.130.110
10883059	71.56.16.176
24415704	24.205.219.121
45734237	Alek1234~enwiki
24810589	92.28.149.235
14914157	66.156.90.39
47098408	Rishimukherji
4556289	Aniljay
21020464	Renato123
15300895	72.39.245.66
20153012	65.32.145.170
16584493	Brian_lee_howard
40217857	Jwilliams1077
42893784	124.197.60.78
9860142	69.137.136.81
44763116	124.125.34.141
28556036	Jallotta
5313213	Bigmatt19
13527790	70.188.153.68
36175501	124.150.119.204
23822991	123.211.38.227
24838959	112.201.50.155
16754300	76.187.124.143
43699907	106.51.243.240
19375862	129.100.26.113
14136218	67.184.170.179
29788138	166.216.130.174
25475175	Ryan2053
46582430	Bifanosm
41372106	Prasad1231
42226642	182.178.121.122
23670633	Aydinapkar16
38421504	149.126.150.57
18686586	97.93.192.136
22377649	173.65.74.66
32153425	75.86.184.245
31923220	189.152.225.55
38345877	109.152.126.22
16368984	124.184.29.29
28628306	74.242.163.223
25785217	Superkeener
32458710	89.242.31.249
6757761	71.196.140.38
26487815	82.12.0.48
14698552	99.162.115.27
28936364	85.118.19.46
16472099	74.245.160.15
41652641	108.92.162.137
44226339	66.51.176.187
24708769	Empyria
5136122	69.142.40.180
8849334	70.178.86.216
45741883	Andyweb~enwiki
35894852	24.129.86.200
3667581	86.139.196.238
46036373	Qqqqqqq~enwiki
17334811	70.231.252.163
26417314	137.45.140.59
31974176	92.10.146.204
12377361	Nadarajan
3029509	205.213.173.2
15589070	Caitlinmjewell
41869855	118.93.247.0
42990784	Rashel_64
4862213	70.132.2.195
20763657	76.84.5.80
19496686	74.213.83.224
17382342	121.219.177.55
17402239	203.219.133.228
46076016	Riyahi~enwiki
9923092	Dheeman
15308040	Saina_na
39726149	121.223.214.155
44644180	2602:306:8343:ECE0:E913:12C5:E040:7A
22080364	76.230.127.212
13925358	Fabgurrl
43973958	74.90.85.81
42358181	194.254.15.66
36102105	Eddie_B.
39410547	37.231.228.133
42119470	85.250.172.210
4027998	85.92.245.25
21068019	75.156.43.217
32990874	24.62.1.160
3162183	69.76.222.184
46458532	72.80.125.67
15111938	Iggwilv
44973494	67.8.173.82
43472994	RedLiquorice
13518186	F00ng
19490024	24.210.167.217
6112298	70.104.139.54
14860052	75.74.122.238
29142048	92.7.201.179
4859139	68.53.209.201
47386607	86.44.24.224
11690828	Shok-Shockirani
4787596	Thirsty1975
28965044	68.46.22.128
29440630	Kishanadh
32986206	210.50.200.139
32981315	GothHolly
23917839	Drawncrowd
35464349	96.245.253.213
12248639	124.168.72.20
12350089	Ccnwashdc
12681542	Williamfernandez
39306231	Everythingon411
37603922	98.226.88.165
16266756	24.128.254.203
22975837	122.104.140.33
35602661	Sibasahu
37262999	108.183.77.129
17769358	Golafsson
21297534	80.42.198.188
38167401	MagnusZane
40430625	68.247.204.65
11181689	Melanochromis/Archive01
36660439	86.153.100.53
14560949	68.61.87.184
46007745	Mmonette~enwiki
35898862	Hrishikesh011
29821936	Willminator
7318945	TumbleTetris
37653731	94.169.252.111
11707836	75.132.207.81
38424862	64.53.179.49
12814734	Helen41
28845262	221.132.115.138
42562898	Zaourflowers
40174397	Skylit_eyes
34657994	71.190.9.116
3889107	80.202.26.29
45854350	Flavin~enwiki
4173634	Glaucomvp
2837472	203.51.57.152
11752004	Kajzderski
21205999	125.237.2.88
41671087	2A02:810B:8680:11AC:B411:A24B:4301:344F
26449827	86.165.245.216
45808140	Dakai~enwiki
19502530	75.51.224.47
31198990	69.132.222.171
24740479	Laramurphy
40871910	150.250.221.109
29984743	Mawuli_dzkps
47311573	172.56.38.51
41552192	Samanthabell
5138290	Narendra.shete
46512417	78.209.17.48
15935147	81.79.110.74
22414319	217.42.191.223
11841497	67.160.43.158
23892667	Ajpatel2
42159010	Oliverkell
45913971	Jd91~enwiki
33269042	Mintybanana
34189332	Scisdahl
36818247	82.24.172.28
46723078	174.236.35.229
17450565	96.250.36.73
33871943	Editcraft
41740592	Kellythore1
29598537	68.2.168.156
38856263	Wings_north
16247978	InEndlessChains
42309272	86.148.136.34
38981435	Tomsalt26
19654055	76.182.99.121
6899144	Supercameron
20979760	76.175.235.77
46993204	59.90.150.154
33904724	86.18.155.35
41817603	Dunedin_Cut_&_Design
14581618	Colemack
25959413	76.1.243.159
7489475	Canadianthriller
46808618	Novykedward
12511214	Jaldgreat
7619210	70.187.89.209
45395181	2601:4:4000:59C:3D0B:714C:C784:4D9D
15979136	199.74.88.234
46844476	24.101.52.52
46401869	2605:E000:8A40:5700:6C33:A25D:E0D5:8521
35060414	Eagle_Systems
42331391	174.100.159.224
28742663	130.65.97.85
11713082	ViecLamDaNang
46153155	Yazanjo~enwiki
2899259	Hectorhector
22941890	71.83.109.170
41761759	110.39.206.216
