article_id	talk_page_id	talk_page	thread_id	thread_title
73636	73636	Talk:List_of_mathematical_symbols	3325	== Deletion of DeTeXify link. ==
73636	73636	Talk:List_of_mathematical_symbols	3328	== Pedantry ==
73636	73636	Talk:List_of_mathematical_symbols	3330	== Links to LaTeX commands ==
73636	73636	Talk:List_of_mathematical_symbols	3332	== Tilde - please check on discussion on [[Tilde]], [[Talk:Tilde]] pages ==
73636	73636	Talk:List_of_mathematical_symbols	3336	== Semidirect Product - strange symbol, not defined ==
73636	73636	Talk:List_of_mathematical_symbols	3339	== Another use of the symbol # ==
73636	73636	Talk:List_of_mathematical_symbols	3342	== \[[bigcup]] ==
73636	73636	Talk:List_of_mathematical_symbols	3344	== ⊕ Overriding union ==
73636	73636	Talk:List_of_mathematical_symbols	3346	== Truth and Falsity symbols ==
73636	73636	Talk:List_of_mathematical_symbols	3348	== Aloud ==
73636	73636	Talk:List_of_mathematical_symbols	3350	== Edit request on 21 March 2013 ==
73636	73636	Talk:List_of_mathematical_symbols	3353	== Many unicode mathematical symbols not covered in this article. ==
73636	73636	Talk:List_of_mathematical_symbols	3356	== Special arrows missing ==
73636	73636	Talk:List_of_mathematical_symbols	3358	== Suggested addition ==
73636	73636	Talk:List_of_mathematical_symbols	3373	== Another &quot;such that&quot; symbol ==
73636	73636	Talk:List_of_mathematical_symbols	3378	== Logical Mirror Symbols ==
73636	73636	Talk:List_of_mathematical_symbols	3381	== ↯ for &quot;contradiction&quot; ==
73636	73636	Talk:List_of_mathematical_symbols	3383	== Incorrect / Superfluous use of := symbol?  ==
73636	73636	Talk:List_of_mathematical_symbols	3385	== Reorganize ==
73636	73636	Talk:List_of_mathematical_symbols	3398	== Unclear intro sentences ==
73636	73636	Talk:List_of_mathematical_symbols	3403	== Greater than or equal to or equal to or less than ==
73636	73636	Talk:List_of_mathematical_symbols	3406	== [[ℸ]] ==
73636	73636	Talk:List_of_mathematical_symbols	3408	== Wiki Math markup ==
73636	73636	Talk:List_of_mathematical_symbols	3410	== ≍ ==
278881	278881	Talk:Winnebago_County,_Iowa	3415	==Untitled==
340928	340928	Talk:The_Four_Spiritual_Laws	3425	==Bible Verses in the Four Spiritual Laws==
340928	340928	Talk:The_Four_Spiritual_Laws	3432	== What a mess! Full of original and/or unsourced material. No attempt at NPOV. ==
340928	340928	Talk:The_Four_Spiritual_Laws	3439	== Notability and format: ==
286268	286268	Talk:Self-publishing	3445	==Unsorted text==
286268	286268	Talk:Self-publishing	3465	== Kat's View ==
286268	286268	Talk:Self-publishing	3473	==No-cost self publishing==
286268	286268	Talk:Self-publishing	3475	== External links ==
286268	286268	Talk:Self-publishing	3477	== Library of Congress ==
286268	286268	Talk:Self-publishing	3479	== Order? ==
286268	286268	Talk:Self-publishing	3482	== Motives for self-publishing ==
286268	286268	Talk:Self-publishing	3485	== Editorial control - economic control ==
286268	286268	Talk:Self-publishing	3487	== Vanity Press ==
286268	286268	Talk:Self-publishing	3492	== More on Motives for self-publishing ==
286268	286268	Talk:Self-publishing	3495	== What? ==
286268	286268	Talk:Self-publishing	3499	== Electronic publishing? ==
286268	286268	Talk:Self-publishing	3503	== Kids ==
286268	286268	Talk:Self-publishing	3505	== Blanking ==
371146	371146	Talk:Aswan_Dam	3518	== Benefits vs. Problems ==
371146	371146	Talk:Aswan_Dam	3520	== NATO ==
371146	371146	Talk:Aswan_Dam	3523	== Aswan Low Dam ==
371146	371146	Talk:Aswan_Dam	3535	==POV tag==
371146	371146	Talk:Aswan_Dam	3546	== Blacklisted Links Found on the Main Page ==
410029	410029	Talk:UN_peacekeeping	3552	=====
410029	410029	Talk:UN_peacekeeping	3554	== &quot;Issues&quot; ==
488476	488476	Talk:Balarama	3560	==Avatar==
488476	488476	Talk:Balarama	3565	== Bit about Yasoda? ==
488476	488476	Talk:Balarama	3568	==Strength==
488476	488476	Talk:Balarama	3572	==Origins==
488476	488476	Talk:Balarama	3574	==British Museum coin caption==
488476	488476	Talk:Balarama	3576	==File:Balarama at ISKCON Bangalore.jpg Nominated for speedy Deletion==
488476	488476	Talk:Balarama	3579	==File:Illustrations from the Barddhaman edition of Mahabharata in Bangla, which were printed in wood engraving technique (5).jpg Nominated for Deletion==
488476	488476	Talk:Balarama	3582	==File:Krishna and his brother Balarama as young playful cowherds.jpg Nominated for Deletion==
488476	488476	Talk:Balarama	3585	== Translation/meaning of &quot;Balarama&quot; ==
488476	488476	Talk:Balarama	3587	== Sankarshana form of Vishnu ==
488476	488476	Talk:Balarama	3591	== Indic Language Removal on Wikipedia ==
406033	14389094	Talk:Soham_murders/Archive_1	3596	==Proposed Neutrality Check==
406033	14389094	Talk:Soham_murders/Archive_1	3598	==Police Investigation==
406033	14389094	Talk:Soham_murders/Archive_1	3600	==Article name==
406033	14389094	Talk:Soham_murders/Archive_1	3607	==Criminal background checks==
406033	14389094	Talk:Soham_murders/Archive_1	3611	==Name confusion==
406033	14389094	Talk:Soham_murders/Archive_1	3616	==Bichard Inquiry==
406033	14389094	Talk:Soham_murders/Archive_1	3619	==Police Reform Act 2002==
406033	14389094	Talk:Soham_murders/Archive_1	3621	==Missing white woman syndrome==
406033	14389094	Talk:Soham_murders/Archive_1	3626	== Merge ==
406033	14389094	Talk:Soham_murders/Archive_1	3636	== David Blunkett/Police Reform Act==
406033	14389094	Talk:Soham_murders/Archive_1	3638	== Merger ==
406033	14389094	Talk:Soham_murders/Archive_1	3647	==Corpse found on the same day as the murder==
406033	14389094	Talk:Soham_murders/Archive_1	3649	== Split of Huntly ==
406033	14389094	Talk:Soham_murders/Archive_1	3652	== Aaron Nicholls ==
406033	14389094	Talk:Soham_murders/Archive_1	3657	==Jury Opinion==
406033	14389094	Talk:Soham_murders/Archive_1	3659	== Article title ==
406033	14389094	Talk:Soham_murders/Archive_1	3678	== Height in Infobox ==
406033	14389094	Talk:Soham_murders/Archive_1	3681	== Addition of &quot;convicted&quot; near start of article ==
406033	14389094	Talk:Soham_murders/Archive_1	3683	== Surname or first name? ==
406033	406033	Talk:Soham_murders	3686	==Ian Huntley birth location==
406033	406033	Talk:Soham_murders	3688	==Maxine Carr==
406033	406033	Talk:Soham_murders	3690	==Ian Huntley's background==
406033	406033	Talk:Soham_murders	3692	==After the trial: Ian Huntley screening is irrelevent to murder==
406033	406033	Talk:Soham_murders	3695	== Huntley the caretaker ==
406033	406033	Talk:Soham_murders	3701	== Should Carr's photo and identifying details be included? ==
406033	406033	Talk:Soham_murders	3707	== Soham murders or Soham Murders? ==
406033	406033	Talk:Soham_murders	3712	== Maxine Carr 2004 benefit fraud conviction ==
406033	406033	Talk:Soham_murders	3722	== a suggestion to change the title ==
406033	406033	Talk:Soham_murders	3728	== Request not to use image ==
406033	406033	Talk:Soham_murders	3736	== Poor English ==
406033	406033	Talk:Soham_murders	3738	== Indefinite anonymity ==
279958	279958	Talk:Hooker_County,_Nebraska	3744	==Untitled==
443340	443340	Talk:The_People's_Voice	3773	== Women in Green ==
443340	443340	Talk:The_People's_Voice	3775	== Ami Ayalon ==
443340	443340	Talk:The_People's_Voice	3778	== TV station ==
454442	454442	Talk:Tagged_union	3783	==Pascal==
454442	454442	Talk:Tagged_union	3786	== Merge on [[tagged union]] ==
454442	454442	Talk:Tagged_union	3793	== Is a set of C++ classes similar to a tagged union? ==
454442	454442	Talk:Tagged_union	3797	== The tree example is irrelevant ==
454442	454442	Talk:Tagged_union	3800	== Algebraic data type ==
454442	454442	Talk:Tagged_union	3802	== &quot;An enumerated type can be seen as a degenerate case&quot; ==
454442	454442	Talk:Tagged_union	3804	== Merge from [[variant type]] ==
454442	454442	Talk:Tagged_union	3807	== ALGOL 68/Typed Racket/Ceylon union types ==
103616	103616	Talk:Pickens_County,_South_Carolina	3812	==Untitled==
103616	103616	Talk:Pickens_County,_South_Carolina	3814	==Vandalism==
235413	235413	Talk:Mayo_Clinic	3819	== Famous patients ==
235413	235413	Talk:Mayo_Clinic	3823	== Mayo Clinic diet ==
235413	235413	Talk:Mayo_Clinic	3827	== Copyrighted source ==
235413	235413	Talk:Mayo_Clinic	3829	== &quot;World renowned&quot; ==
235413	235413	Talk:Mayo_Clinic	3837	==Carillon==
235413	235413	Talk:Mayo_Clinic	3839	==infobox==
235413	235413	Talk:Mayo_Clinic	3841	==Pop culture section==
235413	235413	Talk:Mayo_Clinic	3843	== Entered by the Mayo's P.R. Dept? ==
235413	235413	Talk:Mayo_Clinic	3855	== Split? ==
235413	235413	Talk:Mayo_Clinic	3863	== Building Category ==
235413	235413	Talk:Mayo_Clinic	3867	==Version 0.7==
235413	235413	Talk:Mayo_Clinic	3871	== Notable people who have visited the clinic ==
235413	235413	Talk:Mayo_Clinic	3875	== founding - role of Catholic nuns ==
235413	235413	Talk:Mayo_Clinic	3877	== Mayo Clinic's dark underside ==
235413	235413	Talk:Mayo_Clinic	3879	==Disclosure==
235413	235413	Talk:Mayo_Clinic	3882	== The &quot;dirt&quot; on Mayo Clinic ==
61147	61147	Talk:A_priori	3887	==Merge==
61147	61147	Talk:A_priori	3901	==Disambiguation==
61147	61147	Talk:A_priori	3903	== Merge with [[A priori and a posteriori (philosophy)]] ==
61147	61147	Talk:A_priori	3907	== Pronounciation ==
61147	61147	Talk:A_priori	3910	== Hyphen? ==
61147	61147	Talk:A_priori	3913	== Please don't delete the &quot;mathematical&quot; sense from this disambig page! ==
61147	61147	Talk:A_priori	3916	== Algorithm ==
61147	61147	Talk:A_priori	3919	== Merge June 2012 ==
356636	356636	Talk:Matchmaking	3925	==Untitled==
356636	356636	Talk:Matchmaking	3930	== Old women. Alcahuetes and celestinas ==
356636	356636	Talk:Matchmaking	3932	== 仲人をされる方へ ==
356636	356636	Talk:Matchmaking	3934	== Other matchmaking ==
356636	356636	Talk:Matchmaking	3936	== Restructuring of matchmaking ==
3720	3720	Talk:Byzantine_Empire/Archive_7	3941	== Byzantine maps ==
3720	3720	Talk:Byzantine_Empire/Archive_7	3944	== 13th century est. 3,000,000 ==
3720	3720	Talk:Byzantine_Empire/Archive_7	3946	== Let's not overdo it with the maps ==
3720	3720	Talk:Byzantine_Empire/Archive_7	3957	== Byzantine Science ==
3720	3720	Talk:Byzantine_Empire/Archive_7	3976	== Lead ==
3720	3720	Talk:Byzantine_Empire/Archive_7	4027	== [[Byzantine Studies]] ==
3720	3720	Talk:Byzantine_Empire/Archive_7	4032	== [[Portal:Byzantine Empire]] ==
3720	3720	Talk:Byzantine_Empire/Archive_7	4037	== &quot;Dominance&quot; edit ==
3720	3720	Talk:Byzantine_Empire/Archive_7	4058	== Greek vs. Eastern Orthodox ==
3720	3720	Talk:Byzantine_Empire/Archive_7	4082	== Why use present tense in the first sentence? ==
3720	3720	Talk:Byzantine_Empire/Archive_7	4085	== Populations ==
3720	3720	Talk:Byzantine_Empire/Archive_7	4087	== Lead revisited ==
3720	3720	Talk:Byzantine_Empire/Archive_7	4093	== Flag of the late empire ==
3720	3720	Talk:Byzantine_Empire/Archive_7	4096	== Am I taking this personally? ==
3720	3720	Talk:Byzantine_Empire/Archive_7	4098	== Discussion from Spanish version ==
3720	3720	Talk:Byzantine_Empire/Archive_7	4106	== Edits to Language ==
3720	3720	Talk:Byzantine_Empire/Archive_7	4115	== Late Antiquity Link ==
3720	3720	Talk:Byzantine_Empire/Archive_7	4118	== Language section issues ==
3720	3720	Talk:Byzantine_Empire/Archive_7	4123	== Inland Thrace and Serdica pre Symeon. ==
3720	3720	Talk:Byzantine_Empire/Archive_7	4131	== Population revisited! ==
3720	3720	Talk:Byzantine_Empire/Archive_7	4133	== Language Images ==
3720	3720	Talk:Byzantine_Empire/Archive_7	4143	== Greek name ==
3720	3720	Talk:Byzantine_Empire/Archive_7	4149	== Lines 72 and 73 of the reverted edit ==
3720	3720	Talk:Byzantine_Empire/Archive_7	4152	== Rise of the Turks ==
3720	3720	Talk:Byzantine_Empire/Archive_7	4155	== Revised lead ==
3720	3720	Talk:Byzantine_Empire/Archive_7	4160	== Greek-speaking Empire ==
3720	3720	Talk:Byzantine_Empire/Archive_7	4165	== Some data missing from the table ==
3720	3720	Talk:Byzantine_Empire/Archive_7	4167	== Maps ==
467071	6758584	Talk:Conflict_resolution	4212	===Agreement===
467071	6758584	Talk:Conflict_resolution	4214	===Disagreement with merger proposal===
467071	6758584	Talk:Conflict_resolution	4221	===Link to &quot;The Office&quot;===
467071	6758584	Talk:Conflict_resolution	4224	==A religious view==
467071	6758584	Talk:Conflict_resolution	4226	==External links==
467071	6758584	Talk:Conflict_resolution	4229	== Overlap ==
467071	6758584	Talk:Conflict_resolution	4231	==Transcending Conflict==
467071	6758584	Talk:Conflict_resolution	4233	==Merger proposal==
467071	6758584	Talk:Conflict_resolution	4237	== Support for merger of Alternative Dispute Resolution, Conflict Resolution, Dispute Resolution, Appropriate Dispute Resolution ==
467071	6758584	Talk:Conflict_resolution	4239	== Comments ==
467071	6758584	Talk:Conflict_resolution	4240	==the diagram for the 2 dimension theory==
496042	496042	Talk:May_1	4249	== Petrol Loco? ==
496042	496042	Talk:May_1	4251	== [[Great American Boycott]] ==
496042	496042	Talk:May_1	4253	== First unsolicited email / spam ==
496042	496042	Talk:May_1	4256	==Ayrton Senna==
496042	496042	Talk:May_1	4261	==Error?==
496042	496042	Talk:May_1	4263	== [[Labor Day]] ==
496042	496042	Talk:May_1	4268	== Birthdays ==
496042	496042	Talk:May_1	4271	== Error in Birthday ==
496042	496042	Talk:May_1	4273	==Bin Laden death reports==
496042	496042	Talk:May_1	4275	== Edit request from 74.126.231.187, 2 May 2011 ==
496042	496042	Talk:May_1	4278	== Guam commonwealth ==
496042	496042	Talk:May_1	4280	== Edit request from Bendernas, 2 May 2011 ==
334550	334550	Talk:Meal	4286	== Old discussions ==
334550	334550	Talk:Meal	4290	== Courses ==
334550	334550	Talk:Meal	4294	== Meals Related Topics ==
334550	334550	Talk:Meal	4296	=== Amount of meals a day and plate composition ===
334550	334550	Talk:Meal	4299	=== British mealtimes ===
334550	334550	Talk:Meal	4302	=== The Meals Tab ===
334550	334550	Talk:Meal	4304	== Image Related Topics==
334550	334550	Talk:Meal	4307	=== Image re-insertion ===
334550	334550	Talk:Meal	4309	=== Marines Image ===
334550	334550	Talk:Meal	4311	=== Plate Make-up and Daily Meals ===
334550	334550	Talk:Meal	4313	==No mention of Smoko?==
334550	334550	Talk:Meal	4318	== Sections ==
188939	356958	Talk:Canonization	4323	==Eastern Church==
188939	356958	Talk:Canonization	4326	== Infallibility ==
188939	356958	Talk:Canonization	4330	== Waiving the waiting period ==
188939	356958	Talk:Canonization	4333	== Death ==
188939	356958	Talk:Canonization	4338	== &quot;Fact&quot; ==
188939	356958	Talk:Canonization	4341	== wrong pope ==
188939	356958	Talk:Canonization	4343	== History ==
188939	356958	Talk:Canonization	4348	== OR? ==
188939	356958	Talk:Canonization	4351	== Eastern Catholic Church ==
188939	356958	Talk:Canonization	4356	== Anglican ==
188939	356958	Talk:Canonization	4361	== Eastern Orthodox Glorification ==
188939	356958	Talk:Canonization	4366	==Charles I==
446129	446129	Talk:Cradle_of_humanity/Archive_1	4371	==Older discussion==
446129	446129	Talk:Cradle_of_humanity/Archive_1	4393	==What is the Middle East?==
446129	446129	Talk:Cradle_of_humanity/Archive_1	4395	===U.S. Department of Education List===
446129	446129	Talk:Cradle_of_humanity/Archive_1	4397	===U.S. State Department List===
446129	446129	Talk:Cradle_of_humanity/Archive_1	4399	===Oxford World Atlas List===
446129	446129	Talk:Cradle_of_humanity/Archive_1	4402	===National Geographic / Magellan List===
446129	446129	Talk:Cradle_of_humanity/Archive_1	4406	===International Airline Passengers Association List===
446129	446129	Talk:Cradle_of_humanity/Archive_1	4413	===Origin of the Term===
446129	446129	Talk:Cradle_of_humanity/Archive_1	4417	===Origin of the Term===
446129	446129	Talk:Cradle_of_humanity/Archive_1	4419	=== &quot;Cradle of Humanity&quot; in a scientific context? ===
446129	446129	Talk:Cradle_of_humanity/Archive_1	4429	==News Flash==
446129	446129	Talk:Cradle_of_humanity/Archive_1	4431	== Small changes ==
446129	446129	Talk:Cradle_of_humanity/Archive_1	4435	==Broader '''''&quot;Use of the Term&quot;''''' Section Needed==
506369	506369	Talk:Ethology	4454	== Misc ==
506369	506369	Talk:Ethology	4456	== Reverted ==
506369	506369	Talk:Ethology	4458	=== Myontonia in Tennessee Fainting Goats ===
506369	506369	Talk:Ethology	4460	===Animal Sexuality===
506369	506369	Talk:Ethology	4462	=== Male Brooding in the Syngnathidae and Its Effects on Sexual Behavior ===
506369	506369	Talk:Ethology	4464	=== Human Cognitive-Developmental Ethology ===
506369	506369	Talk:Ethology	4468	==[[William Thorpe]]==
506369	506369	Talk:Ethology	4472	== Fixing the lack of practical information ==
506369	506369	Talk:Ethology	4474	== Etology? ==
506369	506369	Talk:Ethology	4479	== Scope of list of ethologists ==
506369	506369	Talk:Ethology	4481	== sources ==
506369	506369	Talk:Ethology	4486	== Major Update ==
506369	506369	Talk:Ethology	4488	==Animal behavior vs. ethology==
506369	506369	Talk:Ethology	4496	== Ethology, aetiology, etymology, entomology... ==
506369	506369	Talk:Ethology	4498	== Hatnote ==
506369	506369	Talk:Ethology	4500	== Revenge ==
506369	506369	Talk:Ethology	4505	==Article class change==
506369	506369	Talk:Ethology	4507	== Notable ethologists without links ==
506369	506369	Talk:Ethology	4510	==Image copyright problem with File:Alex the Parrot.jpg==
506369	506369	Talk:Ethology	4513	==Good reference==
506369	506369	Talk:Ethology	4516	== Definition? ==
506369	506369	Talk:Ethology	4518	== Heading text ==
506369	506369	Talk:Ethology	4519	== Taxis ==
506369	506369	Talk:Ethology	4521	== Clarification needed ==
506369	506369	Talk:Ethology	4523	== Releaser ==
506369	506369	Talk:Ethology	4525	==Replacing the Zoology template==
506369	506369	Talk:Ethology	4527	==Definition of Ethology==
506369	506369	Talk:Ethology	4529	==Correct terminology==
506369	506369	Talk:Ethology	4532	==Imitation - is the example correct?==
506369	506369	Talk:Ethology	4534	==Ivan Pavlov==
237643	237643	Talk:National_Institute_of_Neurological_Disorders_and_Stroke	4541	==Original source==
237643	237643	Talk:National_Institute_of_Neurological_Disorders_and_Stroke	4543	== Possible sources ==
237643	237643	Talk:National_Institute_of_Neurological_Disorders_and_Stroke	4546	== Achievements ==
399043	399043	Talk:Growth_factor	4552	==Untitled==
37440	25395611	Talk:Strasbourg/Archive_1	4560	== old talk ==
37440	25395611	Talk:Strasbourg/Archive_1	4564	== Strasbourg Goat Tests ==
37440	25395611	Talk:Strasbourg/Archive_1	4566	== New Infobox Template proposition ==
37440	25395611	Talk:Strasbourg/Archive_1	4569	== Get with it ==
37440	25395611	Talk:Strasbourg/Archive_1	4574	== &quot;Sometimes regarded as the capital of Europe&quot; ==
37440	25395611	Talk:Strasbourg/Archive_1	4576	== eatrasburgo  ==
37440	25395611	Talk:Strasbourg/Archive_1	4578	== estrasburgo ......strasbourg. ==
37440	25395611	Talk:Strasbourg/Archive_1	4580	== Weasel tag for European role ==
37440	25395611	Talk:Strasbourg/Archive_1	4582	== First seat ==
37440	25395611	Talk:Strasbourg/Archive_1	4587	== Sources ==
37440	25395611	Talk:Strasbourg/Archive_1	4590	==Language==
37440	25395611	Talk:Strasbourg/Archive_1	4593	==Saint-Pierre-le-Jeune fresco==
37440	25395611	Talk:Strasbourg/Archive_1	4595	== map placement of Strasbourg ==
37440	25395611	Talk:Strasbourg/Archive_1	4597	== Cleanup ==
37440	25395611	Talk:Strasbourg/Archive_1	4599	== The German / French name dispute ==
37440	25395611	Talk:Strasbourg/Archive_1	4614	==[[Ireland|Irish]] Monks in Strasbourg's history==
37440	25395611	Talk:Strasbourg/Archive_1	4616	== Strange article ==
37440	25395611	Talk:Strasbourg/Archive_1	4620	== Spelling ==
37440	25395611	Talk:Strasbourg/Archive_1	4623	== Edits by R9tgokunks ==
37440	25395611	Talk:Strasbourg/Archive_1	4625	== External links ==
37440	25395611	Talk:Strasbourg/Archive_1	4627	== Football clubs ==
37440	25395611	Talk:Strasbourg/Archive_1	4632	== Inconsistency with 1349 pogrom ==
37440	25395611	Talk:Strasbourg/Archive_1	4635	== Gutenberg 1540?! ==
37440	25395611	Talk:Strasbourg/Archive_1	4638	== Edits made by an IP ==
37440	25395611	Talk:Strasbourg/Archive_1	4640	== Small edit ==
37440	25395611	Talk:Strasbourg/Archive_1	4642	==French: Strasbourg==
37440	25395611	Talk:Strasbourg/Archive_1	4644	== Latin and Germanic culture. ==
37440	25395611	Talk:Strasbourg/Archive_1	4649	== wartime losses in 1947 ? ==
37440	25395611	Talk:Strasbourg/Archive_1	4652	== Elevation? ==
37440	25395611	Talk:Strasbourg/Archive_1	4655	== People of the city? ==
37440	25395611	Talk:Strasbourg/Archive_1	4659	==Demographics==
37440	37440	Talk:Strasbourg	4664	== Expansion and translation ==
37440	37440	Talk:Strasbourg	4669	== Xavier Leroux ==
37440	37440	Talk:Strasbourg	4672	== Etymology ==
37440	37440	Talk:Strasbourg	4684	== [[Timeline of Strasbourg]] ==
37440	37440	Talk:Strasbourg	4686	== External links modified ==
314024	314024	Talk:Symbiosis	4698	== Symbiosis is not altruistic ==
314024	314024	Talk:Symbiosis	4700	== Artificial Symbiosis ==
314024	314024	Talk:Symbiosis	4704	== there's a surprisingly high amount of vandalism here ==
314024	314024	Talk:Symbiosis	4707	== Neutralism ==
314024	314024	Talk:Symbiosis	4712	== I have to challenge the neutrality of this article on a minor scale... ==
314024	314024	Talk:Symbiosis	4715	== Incorrect Description?  ==
314024	314024	Talk:Symbiosis	4717	== hi guys, i rewrote the intro to emphasise the use of the word symbiosis, and  ==
314024	314024	Talk:Symbiosis	4720	== Varieties Of Symbioses ==
314024	314024	Talk:Symbiosis	4723	== Punctuation ==
314024	314024	Talk:Symbiosis	4726	== Objection? ==
314024	314024	Talk:Symbiosis	4728	== Definitions Revisited ==
314024	314024	Talk:Symbiosis	4731	== Symbiote / Symbiont ==
314024	314024	Talk:Symbiosis	4734	== Commensalism vs. Parasitism ==
314024	314024	Talk:Symbiosis	4736	== Holobiont ==
314024	314024	Talk:Symbiosis	4739	== Mistletoes are endoparasites ==
314024	314024	Talk:Symbiosis	4741	== chemoautotrophic symbionts ==
314024	314024	Talk:Symbiosis	4743	== References ==
314024	314024	Talk:Symbiosis	4745	== Humans and various animal species==
368689	368689	Talk:James_Hogg	4750	==Untitled==
368689	368689	Talk:James_Hogg	4754	== Both Sides the Tweed ==
368689	368689	Talk:James_Hogg	4757	==Error==
279242	279242	Talk:Calvert_County,_Maryland	4773	==Untitled==
279242	279242	Talk:Calvert_County,_Maryland	4775	==Politics==
30667611	19872161	Talk:Johann_Strauss_II/Comments	4780	==Composers Project Assessment of {{BASEPAGENAME}}: 2009-01-2==
30667611	19872161	Talk:Johann_Strauss_II/Comments	4782	===Origins/family background/studies===
30667611	19872161	Talk:Johann_Strauss_II/Comments	4784	===Early career===
30667611	19872161	Talk:Johann_Strauss_II/Comments	4786	===Mature career===
30667611	19872161	Talk:Johann_Strauss_II/Comments	4788	===List(s) of works===
30667611	19872161	Talk:Johann_Strauss_II/Comments	4791	===Critical appreciation===
30667611	19872161	Talk:Johann_Strauss_II/Comments	4793	===Illustrations and sound clips===
30667611	19872161	Talk:Johann_Strauss_II/Comments	4795	===References, sources and bibliography===
30667611	19872161	Talk:Johann_Strauss_II/Comments	4797	===Structure and compliance with WP:MOS===
30667611	19872161	Talk:Johann_Strauss_II/Comments	4799	===Things that may be necessary to pass a [[WP:WIAGA|Good Article]] review===
30667611	19872161	Talk:Johann_Strauss_II/Comments	4801	===Summary===
30667611	22793412	Talk:Johann_Strauss_II/Archive_1	4804	==Requested Move==
30667611	22793412	Talk:Johann_Strauss_II/Archive_1	4831	===Discussion===
30667611	22793412	Talk:Johann_Strauss_II/Archive_1	4842	==Jnr or II==
30667611	22793412	Talk:Johann_Strauss_II/Archive_1	4845	== copywrite laws anyone? ==
30667611	22793412	Talk:Johann_Strauss_II/Archive_1	4848	==Spelling==
30667611	22793412	Talk:Johann_Strauss_II/Archive_1	4856	==Strucz János==
30667611	22793412	Talk:Johann_Strauss_II/Archive_1	4859	== Legacy ==
30667611	22793412	Talk:Johann_Strauss_II/Archive_1	4862	==Works==
30667611	22793412	Talk:Johann_Strauss_II/Archive_1	4864	==Facts, Anyone?==
30667611	133396	Talk:Johann_Strauss_II	4868	==Composer project review==
30667611	133396	Talk:Johann_Strauss_II	4871	== The Jewish thing ==
30667611	133396	Talk:Johann_Strauss_II	4874	== Small doubt related to Johannes Brahms ==
30667611	133396	Talk:Johann_Strauss_II	4875	== Small doubt related to the story of Johannes Brahms autographing with measures from the &quot;Blue Danube&quot; ==
30667611	133396	Talk:Johann_Strauss_II	4877	== Status as a Conductor / What Instrument did Strauss II play? ==
367723	367723	Talk:Organization_development	4882	==flaw in the beginning of the text==
367723	367723	Talk:Organization_development	4884	==Untitled==
367723	367723	Talk:Organization_development	4893	==Important figures==
367723	367723	Talk:Organization_development	4896	== cleanup ==
367723	367723	Talk:Organization_development	4900	== Organization = Group ==
367723	367723	Talk:Organization_development	4902	== Change is not (necessarily) related to &quot;problems&quot; ==
367723	367723	Talk:Organization_development	4904	== I don't think OD is really very new ==
280527	280527	Talk:Data_Protection_Directive	4912	==Untitled==
424906	424906	Talk:Initial-stress-derived_noun	4921	== What title should we use? ==
424906	424906	Talk:Initial-stress-derived_noun	4925	== What words should be in the list? ==
424906	424906	Talk:Initial-stress-derived_noun	4946	== What to do with the content ==
424906	424906	Talk:Initial-stress-derived_noun	4949	== Removed words ==
424906	424906	Talk:Initial-stress-derived_noun	4961	== This topic is fascinating ==
424906	424906	Talk:Initial-stress-derived_noun	4963	== ''Perfume'' ==
424906	424906	Talk:Initial-stress-derived_noun	4971	== History merge ==
424906	424906	Talk:Initial-stress-derived_noun	4973	== Other languages? ==
424906	424906	Talk:Initial-stress-derived_noun	4979	== Rationale for spelling differences in some pairs ==
424906	424906	Talk:Initial-stress-derived_noun	4982	== Exceptions ==
424906	424906	Talk:Initial-stress-derived_noun	4985	== ''Bombard'' ==
424906	424906	Talk:Initial-stress-derived_noun	4987	== &quot;alternate&quot;? ==
424906	424906	Talk:Initial-stress-derived_noun	4989	== Wiktionary ==
68234	26810719	Talk:Rabbit/Archive_1	4994	== &quot;Rabbit&quot; is really the young ==
68234	26810719	Talk:Rabbit/Archive_1	5002	== Section on &quot;bunny&quot; is poorly written ==
68234	26810719	Talk:Rabbit/Archive_1	5004	== Bugs Bunny ==
68234	26810719	Talk:Rabbit/Archive_1	5007	== A bad thing about them ==
68234	26810719	Talk:Rabbit/Archive_1	5009	== Giving birth ==
68234	26810719	Talk:Rabbit/Archive_1	5011	== Wheres the rabbit? ==
68234	26810719	Talk:Rabbit/Archive_1	5013	== Need a better intro ==
68234	26810719	Talk:Rabbit/Archive_1	5019	== Hunting with a shotgun ==
68234	26810719	Talk:Rabbit/Archive_1	5025	== Wild picture ==
68234	26810719	Talk:Rabbit/Archive_1	5027	== Rabbits in the Wild ==
68234	26810719	Talk:Rabbit/Archive_1	5029	== Rabbit ==
68234	26810719	Talk:Rabbit/Archive_1	5040	== rabbit phobia ==
68234	26810719	Talk:Rabbit/Archive_1	5042	== incisive clarity ==
68234	26810719	Talk:Rabbit/Archive_1	5046	== Clarification ==
68234	26810719	Talk:Rabbit/Archive_1	5050	== Population Dynamics: Breeding like rabbits ==
68234	26810719	Talk:Rabbit/Archive_1	5056	== Expiration ==
68234	26810719	Talk:Rabbit/Archive_1	5064	== Discuss links here ==
68234	26810719	Talk:Rabbit/Archive_1	5094	== Kidneys ==
68234	26810719	Talk:Rabbit/Archive_1	5096	== animals ==
68234	26810719	Talk:Rabbit/Archive_1	5099	== Weights?? ==
68234	26810719	Talk:Rabbit/Archive_1	5102	== Meat ==
